animeTitle	b'Mukashibanashi Dokkiri Anime'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""CoroCoro Comic's Yarisugi!!! Itazura-kun, in honor of it's 3rd manga volume going on sale, received web shorts on CoroCoro Comic's official YouTube channel. Itazura-kun loves pranks and thinks about them 24/7. These web shorts are Itazura-kun's re-imagining of classic folktales such as Cinderella and Momotarou."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
