animeTitle	Gokiburi-chan
animeType	TV
animeNumEpisode	20
releaseDate	2005-03-21 00:00:00
endDate	2005-04-15 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17427
animeDescription	"A story about love, friendship, and effort that cockroaches and their friends put into living behind a refrigerator in an ordinary salaryman's family home. Cockroaches who are hated by all humans strive every day to be liked by everyone in the family; will the day when they are accepted by the family come?
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
