animeTitle	b'True Tears: Mini Chara 4-koma Gekijou'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	4401
animeRank	
animePopularity	
animeDescription	b'30-second sketches/omakes based around the events of the TV series with little twists.'
animeRelated	[b'True Tears']
animeCharacters	[b'Yuasa, Hiromi', b'Isurugi, Noe', b'Andou, Aiko', b'Nakagami, Shinichirou', b'Isurugi, Jun', b'Nobuse, Miyokichi', b'Kurobe, Tomoyo']
animeVoices	[b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Yumehito\n\nOriginal Character Design\n\n']
