animeTitle	b'Soliton no Akuma'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	293
animeRank	
animePopularity	
animeDescription	b'In the future, tensions are rising between Japan and China. The jewel of humankind is the new Ocean Techno Polis, a man-made city which floats above the sea. One day, a mysterious catastrophe destroys a Taiwanese submarine followed by the entire city of Ocean Techno Polis. One of the engineers of Ocean Techno Polis, Kurase, must race to rescue his family. Along the way, he must deal with a Japanese navy trying to keep their own secrets under wraps, and discover why Ocean Techno Polis sank to the bottom of the sea.'
animeRelated	[]
animeCharacters	[b'Kurase, Atsushi', b'Tomioka', b'Yamada', b'Nishi', b'Ling, Mei', b'Fujii', b'Kit', b'Hoa, Chu']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nFuruta, Nobuyuki\nJapanese\n', b'\nDoi, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector, Script\n\n', b'\nSeyama, Takeshi\n\nEditing\n\n', b'\nWaki, Takeshi\n\nArt Director\n\n', b'\nMotoki, Hisatoshi\n\nAnimation Director, Character Design\n\n']
