animeTitle	b'Sengoku Majin Goushougun (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	153
animeRank	
animePopularity	
animeDescription	b'Compilation movie composed of scenes from episodes 17 and 20 of the Sengoku Majin Goushougun TV series mixed with some movie-original scenes and faux commercial breaks featuring the characters selling fictional products.'
animeRelated	[b'Sengoku Majin Goushougun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
