animeTitle	b'Princess Holiday: Korogaru Ringo Tei Senya Ichiya'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	412
animeRank	
animePopularity	
animeDescription	b'The storyline revolves around a princess that has returned after 3 years, and a hero that is given the burden to protect the girls (both the princess and the younger sister).\n\n(Source: ANN)'
animeRelated	[b'Princess Holiday: Korogaru Ringotei Senya Ichiya']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
