animeTitle	b'Tsuki ga Kirei Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	13824
animeRank	
animePopularity	
animeDescription	b'A series of unaired comedic shorts released with Blu-ray and DVD boxes of Tsuki ga Kirei.'
animeRelated	[b'Tsuki ga Kirei']
animeCharacters	[b'Mizuno, Ayane', b'Miyamoto, Aira']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nMorita, Kazuaki\n\nCharacter Design\n\n', b'\nIga, Takurou\n\nMusic\n\n']
