animeTitle	b'Sukeban Deka'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	1693
animeRank	
animePopularity	
animeDescription	"b""Having spent time at a juvenile corrections facility, teenage delinquent Saki Asamiya is given a chance to redeem herself and delay her mother's possible death sentence by working as an undercover cop. Armed with nothing but a special yo-yo, Saki's assignment is to return to her high school and investigate on the corruption and mysterious deaths among the students. But in order to find the answers to the condition of her school, she must confront the wealthy and powerful Mizuchi sisters, who moved in and have taken control after her previous expulsion. \n\n(Source: ANN)"""
animeRelated	[b'Sukeban Deka']
animeCharacters	[b'Asamiya, Saki', b'Mizuchi, Ayumi', b'Mizuchi, Remi', b'Mizuchi, Gouzou', b'Inspector Kurayami', b'Nowaki, Sanpei', b'Mizuchi, Emi', b'Numa, Yuujou', b'Jin, Kyouichirou']
animeVoices	[b'\nIkura, Kazue\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nTakemura, Hiroshi\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nKamiya, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirose, Kazuyoshi\n\nProducer\n\n', b'\nNanba, Hitoshi\n\nDirector, Animation Director\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nOkiura, Hiroyuki\n\nKey Animation\n\n']
