animeTitle	b'Zhi Duoduo Zhi Duoduo'
animeType	b'TV'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Chi Dor Dor is a squirrel boy, and another Chi Dor Dor, is a rabbit detective who always follows Chi Dor Dor to ensure him doing everything right. This series is used to spread the idea of anti-corruption to the kids.'
animeRelated	[b'Zhi Duoduo Qihuan Xingkong Zhi Lu', b'Shen Tan Zhi Duoduo: Shi Da Qi An', b'Zhi Duoduo Zhi Xiang Gang Shi Wo Jia', b'Zhi Duoduo Zhi Jie Ri Jia Nian Hua']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
