animeTitle	b'Oban Star-Racers'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	21839
animeRank	
animePopularity	
animeDescription	"b'Eva\'s birthday has just passed, and she hasn\'t heard from her father. Despising the Boarding School she attends, she escapes using her Rocket Bike that she just completed. Taking on the alias ""Molly,"" Eva sneaks with the Earth team to Alwas for the Great Race because the winner of the race gets any one wish granted. Little does the Earth Team know what danger awaits them...'"
animeRelated	[b'Molly Star-Racer']
animeCharacters	[b'Wei, Eva', b'Aikka', b'Wilde, Jordan', b'Thunderbolt, Rick', b'Wei, Don', b'Wei, Maya', b'Spirit', b'Koji', b'Paradise', b'Sul']
animeVoices	[b'\nNoda, Junko\nJapanese\n', b'\nMiura, Hiroaki\nJapanese\n', b'\nSatomi, Keiichirou\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nKobashi, Tomoko\nJapanese\n', b'\nFujita, Yoshinori\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRomain, Thomas\n\nCo-Director\n\n', b'\nYeatman-Eiffel, Savin\n\nProducer, Director, Creator\n\n', b'\nSayama, Kiyoko\n\nEpisode Director, Storyboard\n\n', b'\nOsedo, Satoshi\n\nEpisode Director\n\n']
