animeTitle	Bakukyuu Renpatsu!! Super B-Daman
animeType	TV
animeNumEpisode	18
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	400
animeRank	
animePopularity	10834
animeDescription	"Tamago Tosaka is a fifth-grader who loves nothing more than a B-Daman battle. One day, Ganma Nishibe, a talented bead-warrior, is transferred to Tamago's school. Their B-Daman battles set the stage for this story. Beginning as rivals, the two come together to prepare for the B-Daman championships. The two boys come to trust and help one another as they work toward their shared goal.

(Source: d-rights)"
animeRelated	['Bakukyuu Renpatsu!! Super B-Daman', 'Bakukyuu Renpatsu! Super B-Daman Specials']
animeCharacters	['Nishibe, Gunma', 'Negota, Nekomaru', 'Kazama, Yoshinori', 'Sarah', 'Tosaka, Tamago', 'Katayama']
animeVoices	['Shibahara, Chiyako', 'Watanabe, Kumiko', 'Kisaichi, Atsushi', 'Imai, Yuka', 'Takimoto, Fujiko', 'Kouchi, Mayuko']
animeStaff	[['Watanabe, Cheru', 'Theme Song Arrangement, Theme Song Composition, Music'], ['Matsumoto, Toshiaki', 'Theme Song Composition'], ['Ikegami, Tarou', 'Character Design']]
