animeTitle	b'Cowboy Bebop: Yose Atsume Blues'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	15399
animeRank	
animePopularity	
animeDescription	"b'Due to the violence portrayed in the Cowboy Bebop world and violence in Japanese schools, the series was briefly cancelled and an extra session was created as a final episode to the first thirteen episodes aired. Called ""Session XX: Mish-Mash Blues,"" a compilation of clips from previous episodes, it aired on June 26, 1998 on TV Tokyo. The episode was never released on DVD. In it, the characters provide a philosophical commentary and end with the words: This Is Not The End. You Will See The Real ""Cowboy Bebop"" Someday!\n\n(Source: AniDB)'"
animeRelated	[b'Cowboy Bebop']
animeCharacters	[b'Spiegel, Spike', b'Valentine, Faye', b'Wong Hau Pepelu Tivrusky IV, Edward', b'Black, Jet', b'Ein']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTada, Aoi\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanno, Yoko\n\nMusic\n\n', b'\nKawamoto, Toshihiro\n\nCharacter Design\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nTsutchie\n\nMusic\n\n']
