animeTitle	Chou Kuse ni Narisou
animeType	TV
animeNumEpisode	39
releaseDate	1994-04-05 00:00:00
endDate	1995-01-03 00:00:00
animeNumMembers	
animeScore	6.3
animeUsers	201
animeRank	
animePopularity	9829
animeDescription	"Shiratori Nagisa is a pink haired singing idol, continually badgered by her father to find new disciples for the family dojo. In an attempt to gain free-time as a normal kid, she cuts her hair and cross-dresses as a high-school boy. ""Ootori Nagisa"" enrolls in a run-down school, falling in love with a rival school's gang leader, Nosaka Akira. She soon finds out Nosaka-kun is a fan of Nagisa - The Idol. Keeping up the charade, they manage to sneak time together. Rivals for Nagisa's affection, BOTH their dojo-running fathers, as well as martial artist animals and an up-in-coming Idol conspire to make thier lives a complicated as possible.

(Source: ANN)"
animeRelated	['Chou Kuse ni Narisou']
animeCharacters	['Nosaka, Akira', 'Shiratori, Nagisa', 'Priscilla, Momoko', 'Tsunoda', 'Henchman #2', 'Okuno, Hosomichi', 'Henchman #1', 'Nakatake, Makoto', 'Cheerleader #1', 'Kamioka, Ryuu']
animeVoices	['Canna, Nobutoshi', 'Nishimura, Chinami', 'Honda, Chieko', 'Tobita, Nobuo', 'Suyama, Akio', 'Miki, Shinichiro', 'Suzuki, Takuma', 'Tsujitani, Kouji', 'Nakazawa, Yayoi', 'Ishida, Akira']
animeStaff	[['Endou, Tetsuya', 'Director'], ['Honda, Yasunori', 'Sound Director'], ['Iwasaki, Yoshiaki', 'Episode Director, Storyboard'], ['Shudou, Takeshi', 'Script, Series Composition, Screenplay']]
