animeTitle	b'Fuku-chan no Kishuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The first film of the Fuku-chan trilogy. Based on a popular newspaper comic strip at the time, Fuku-chan was re-invented for propaganda use.'
animeRelated	[b'Fuku-chan no Sensuikan', b'Fuku-chan no Zousan Butai', b'Fuku-chan']
animeCharacters	[b'Fuchida, Fukuo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaoka, Kenzou\n\nDirector, Director of Photography\n\n', b'\nYokoyama, Ryuuichi\n\nOriginal Creator\n\n', b'\nKumakawa, Masao\n\nIn-Between Animation\n\n']
