animeTitle	b'D-1 Devastator'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	183
animeRank	
animePopularity	
animeDescription	"b'To follow in his missing friend Masato\'s footsteps, Ryo joined the vehicle company Yaesu. Ryo became involved with the Makuhari test course that Masato was also a part of. The leader, Gray Gear, told Ryo, ""If you want to know about Masato, come to the test course late at night and ride the new machine.""\n\nWhen Ryo got in the new machine, the Vector Versus, and rode it around the course, he was able to exceed 300 kilometers per hour and suddenly warped into a mysterious space!'"
animeRelated	[]
animeCharacters	[b'Shindou, Kaoru']
animeVoices	[b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nDirector\n\n', b'\nSogo, Masashi\n\nScript\n\n', b'\nOobari, Masami\n\nAnimation Director, Mechanical Design\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n']
