animeTitle	b'Amon Saga'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	2037
animeRank	
animePopularity	
animeDescription	"b""Set in a world of fantasy and adventure, Amon is a young warrior embarking on a quest to avenge the death of his mother. When the hunt leads him ultimately to the kingdom of Valhiss, Amon enlists in the ranks of the Emperor's army in order to gain an opportunity to exact his revenge. However, a chance encounter with the Princess Lichia, being held captive by the Emperor in an effort to ransom a map away from his main rival, King Darai-Sem, Amon must decide whether to follow his path of revenge or to help rescue the Princess in an effort to save a lost kingdom.\n\n(Source: ANN)"""
animeRelated	[b'Amon Saga']
animeCharacters	[b'Amon', b'Lichia', b'Vikin', b'Ekuna', b'Mabo', b'Valhiss', b'Denon']
animeVoices	[b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nSugimoto, Yuuri\n\nTheme Song Performance\n\n', b'\nAmano, Yoshitaka\n\nOriginal Character Design, Original Creator\n\n', b'\nAraki, Shingo\n\nAnimation Check, Character Design\n\n']
