animeTitle	b'Thermae Romae Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	1411
animeRank	
animePopularity	
animeDescription	"b'Bonus episodes included with the BD/DVD.\n\nThe first episode consists of ""Miwaku no Farosu"" (Alluring Pharos) and ""Sanshimai OL Terumae Satsujin Jiken"" (The Three Sisters of Thermae Romae Murder Case).\n\nThe second episode consists of ""Subesube ni Naritai"" (I Want to Have Smooth Skin) and ""Hitasura Suberitai"" (I Just Want to Slip). '"
animeRelated	[b'Thermae Romae']
animeCharacters	[b'Modestus, Lucius']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTani, Azuma\n\nDirector\n\n', b'\nChatmonchy\n\nTheme Song Performance\n\n']
