animeTitle	b'Kyousou Giga'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	17888
animeRank	
animePopularity	
animeDescription	"b'It\'s Kyoto, and yet it is not.\n\nA microcosm of peculiar origins, ""Mirror Kyoto.""\n\nA small incident causes a young girl, Koto, to wander into this world.\n\nShe runs into a mysterious monk, gets chased around by a tech-obsessed girl, and heartily enjoys her chaotic and colorful new life, but meanwhile, out of sight, a certain plan is being set into motion...\n\nIn this mysterious city where spirits and humans have been thrown together, the festivities are about to begin!\n\n(Source: translated from the official website by lygerzero0zero)'"
animeRelated	[b'Kyousou Giga', b'Kyousou Giga (2012)', b'Kyousou Giga (TV)', b'Kyousou Giga (TV) Recaps']
animeCharacters	[b'Koto', b'Myoue', b'Inari', b'Yase, Douji', b'Shouko', b'Kurama', b'Un', b'A', b'Fushimi']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Rie\n\nDirector, Storyboard\n\n', b'\nMaruo, Miho\n\nScript\n\n', b'\nTate, Naoki\n\nKey Animation\n\n', b'\nToudou, Izumi\n\nOriginal Creator\n\n']
