animeTitle	Hetalia: The World Twinkle
animeType	ONA
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	16411
animeRank	
animePopularity	2926
animeDescription	"United Kingdom and America have to put aside their centuries of differences and cooperate if they want to stand a chance against Italy and Germany on the African Front. After being defeated by a questionable border defense system, France swears vengeance on Germany. In another part of the world, the Nordic countries discuss how similar they are to each other, much to Finland's dismay. Meanwhile, Sealand embarks on a very ambitious quest to search for the other micronations after befriending Wy and Seborga.

[Written by MAL Rewrite]"
animeRelated	['Hetalia Axis Powers', 'Hetalia: The Beautiful World', 'Hetalia: The World Twinkle Specials', 'Hetalia: The World Twinkle Extra Disc', 'Hetalia World★Stars']
animeCharacters	['United Kingdom', 'North Italy', 'Russia', 'America', 'Germany', 'Japan', 'France', 'China', 'Prussia', 'Canada']
animeVoices	['Sugiyama, Noriaki', 'Namikawa, Daisuke', 'Takato, Yasuhiro', 'Konishi, Katsuyuki', 'Yasumoto, Hiroki', 'Takahashi, Hiroki', 'Onosaka, Masaya', 'Kaida, Yuki', 'Kousaka, Atsushi']
animeStaff	[['Marchi, Jamie', 'Script'], ['Namikawa, Daisuke', 'Theme Song Performance'], ['Himaruya, Hidekaz', 'Original Creator'], ['Fukunaga, Gen', 'Executive Producer']]
