animeTitle	Garo: Honoo no Kokuin - Home
animeType	Special
animeNumEpisode	1
releaseDate	2015-09-16 00:00:00
endDate	
animeNumMembers	9976
animeScore	6.78
animeUsers	3566
animeRank	4696
animePopularity	5308
animeDescription	"Unaired episode included in the eighth Blu-ray and DVD volume.

Ema visits Tina's house after a long time. While singing and spinning yarn, Tina and the children spend a peaceful time together. They reminiscence about Tina's foster mother, Natoria, who had the power to spin the yarn which once carried magic power. And now to the spinning wheel she used and left behind approaches an ominous shadow...

(Source: Official Twitter)"
animeRelated	['Garo: Honoo no Kokuin', 'Garo Movie: Divine Flame']
animeCharacters	['Guzman, Emma']
animeVoices	['Park, Romi']
animeStaff	[['Yoshimura, Kiyoko', 'Script'], ['Glass, Caitlin', 'ADR Director'], ['Fukunaga, Gen', 'Executive Producer']]
