animeTitle	b'Wakaba*Girl: Onsen Tsukaritai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	4460
animeRank	
animePopularity	
animeDescription	b'Extra episode bundled with the second Blu-ray and DVD volume of Wakaba*Girl.'
animeRelated	[b'Wakaba*Girl']
animeCharacters	[b'Kohashi, Wakaba', b'Tokita, Moeko', b'Kurokawa, Mao', b'Mashiba, Nao', b'Kohashi, Otoha', b'Kohashi, Yuzuha']
animeVoices	[b'\nOzawa, Ari\nJapanese\n', b'\nIzawa, Mikako\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nKimura, Juri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Masaharu\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nHanada, Jukki\n\nScript, Series Composition\n\n', b'\nRay\n\nTheme Song Performance\n\n']
