animeTitle	Dase! Ikevo Gakuen
animeType	ONA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17383
animeDescription	Dase! Ikevo Gakuen is an original anime produced by the ESP College of Entertainment Fukuoka Department of Voice Acting, in collaboration with Takashi Taniguchi. Set in Ikevo Academy, we follow the comedic love story of a young man aspiring to become a voice actor. In the spirit of promoting voice acting education, members of the general public auditioned to voice the characters in the show.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
