animeTitle	Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	7420
animeRank	
animePopularity	3375
animeDescription	"The OVA episode revisits the primary matches from the spring tournament and features interviews with players.

(Source: MAL News)"
animeRelated	['Haikyuu!!', 'Haikyuu!! Second Season', 'Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou']
animeCharacters	['Hinata, Shouyou', 'Kageyama, Tobio', 'Oikawa, Tooru', 'Kuroo, Tetsurou', 'Sawamura, Daichi', 'Koganegawa, Kanji', 'Narrator']
animeVoices	['Murase, Ayumu', 'Ishikawa, Kaito', 'Namikawa, Daisuke', 'Nakamura, Yuuichi', 'Hino, Satoshi', 'Shouji, Masayuki', 'Ootsuka, Houchuu']
animeStaff	[['Furudate, Haruichi', 'Original Creator']]
