animeTitle	Shimanchu MiRiKa
animeType	Special
animeNumEpisode	1
releaseDate	2011-03-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	158
animeRank	
animePopularity	12847
animeDescription	"An original anime project promoting the local Okinawa agricultural and industrial businesses and sponsored by the Okinawa Prefecture.

Set in Japan's Okinawa Prefecture the story is about three girls who are into music, dance, Okinawan stage productions and karate. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Ruri', 'MiRiKa', 'Yuki', 'Asato, Kei']
animeVoices	['Shimoji, Shino', 'Hidaka, Noriko']
animeStaff	[['Ooshita, Kyuuma', 'Director, Animation Director, Character Design'], ['Tsuruoka, Youta', 'Sound Director'], ['Katou, Hiroshi', 'Art Director'], ['Sekiya, Yoshihiro', 'Director of Photography']]
