animeTitle	Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen
animeType	Movie
animeNumEpisode	1
releaseDate	1998-04-18 00:00:00
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	1781
animeRank	
animePopularity	7885
animeDescription	"A full-scale action film with tastes of the ""'007"" series and Jackie Chan's movies. The members of the secret organization for world peace 'SML', code-named 'Oiroke' (sexual attractiveness) and 'Kinniku' (muscle), who join hands with the Nohara family and Kasukabe Defense Forces (Shinnosuke Nohara and his mates: Kazama-kun, Nene-chan, Masao-kun and Bo-chan), and fight against the evil organization 'Buta no Hizume' (Pig's Hoof), who tries to conquer the world by using a computer virus. 

(Source: Manabu Tsuribe)"
animeRelated	['Crayon Shin-chan', 'Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki', 'Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen']
animeCharacters	['Nohara, Shinnosuke', 'Nohara, Hiroshi', 'Buriburizaemon', 'Nohara, Misae', 'Nohara, Himawari', 'Boo-chan', 'Kazama, Tooru', 'Matsuzaka, Ume', 'Sakurada, Nene', 'Takakura, Bunta']
animeVoices	['Yajima, Akiko', 'Fujiwara, Keiji', 'Shiozawa, Kaneto', 'Narahashi, Miki', 'Koorogi, Satomi', 'Satou, Chie', 'Mashiba, Mari', 'Tomizawa, Michie', 'Hayashi, Tamao', 'Naya, Rokurou']
animeStaff	[['Hara, Keiichi', 'Director, Script, Storyboard'], ['Mizushima, Tsutomu', 'Episode Director'], ['SHAZNA', 'Theme Song Performance'], ['Yuasa, Masaaki', 'Setting, Key Animation']]
