animeTitle	b'Higashi no Eden Movie II: Paradise Lost'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	74856
animeRank	
animePopularity	
animeDescription	"b'As one of the 12 Sele\xc3\xa7\xc3\xa3o that needs to save the country in order to win a game, Akira Takizawa decided to become the ""King of Japan."" With that in mind, after his return from the U.S.A., the remaining Sele\xc3\xa7\xc3\xa3o will also need to follow up on their own plans as they strive to outdo each other.\n\nSaki Morimi and the other members of the ""Eden of the East"" are under suspicion of being terrorists, but they still do everything they can to help Takizawa reach his goal and unravel the secrets of his past, as the last fight between the Sele\xc3\xa7\xc3\xa3o begins.\n\n[Written by MAL Rewrite]\n'"
animeRelated	[b'Shousetsu Higashi no Eden Gekijouban', b'Higashi no Eden Movie I: The King of Eden']
animeCharacters	[b'Takizawa, Akira', b'Morimi, Saki', b'Mameshiba', b'Katsuhara, Mikuru', b'Juiz', b'Itazu, Yutaka', b'Hirasawa, Kazuomi', b'Ohsugi, Satoshi', b'O-nee', b'Mr. Outside']
animeVoices	[b'\nKimura, Ryouhei\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKawahara, Motoyuki\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nSaito, Kimiko\nJapanese\n', b'\nArikawa, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Tomohiko\n\nProducer\n\n', b'\nKimura, Makoto\n\nAssistant Producer\n\n', b'\nKamiyama, Kenji\n\nDirector, Storyboard, Screenplay, Original Creator\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n']
