animeTitle	b'Tensai? Dr. Hamax'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[]
animeCharacters	[b'Dr. Hamax', b'President', b'Kaori', b'Eriko', b'Dodoarino']
animeVoices	[b'\nHamaguchi, Masaru\nJapanese\n', b'\nYanagihara, Tetsuya\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nNamiki, Noriko\nJapanese\n', b'\nArino, Shinya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuseki, Kazunobu\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nKAZCO\n\nTheme Song Performance\n\n', b'\nGenma, Nobuhiko\n\nMechanical Design\n\n']
