animeTitle	Senjou no Valkyria: SenVal Theater
animeType	Special
animeNumEpisode	9
releaseDate	2009-08-05 00:00:00
endDate	2010-04-07 00:00:00
animeNumMembers	10997
animeScore	6.78
animeUsers	4568
animeRank	4721
animePopularity	5111
animeDescription	Special shorts that come with the DVDs for Valkyria Chronicles.
animeRelated	['Senjou no Valkyria', 'Senjou no Valkyria Special']
animeCharacters	['Melchiott, Alicia', 'Gunther, Isara', 'Wulfstan, Marina', 'Nelson, Edy', 'Stark, Brigitte', 'Evans, Susie', 'Gunther, Welkin', 'Bles, Selvaria', 'Landzaat, Faldio', 'Varrot, Eleanor']
animeVoices	['Inoue, Marina', 'Kuwashima, Houko', 'Agawa, Ryou', 'Kano, Yui', 'Minagawa, Junko', 'Tozuka, Rie', 'Chiba, Susumu', 'Ohara, Sayaka', 'Sakurai, Takahiro', 'Tanaka, Atsuko']
animeStaff	[]
