animeTitle	b'Kurokami: Tora to Tsubasa'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	3419
animeRank	
animePopularity	
animeDescription	b'Half a year after the battle in Okinawa, Excel was looking for a new Mototsumitama to revenge on Reishin. Excel met Mikami and decided to contract with her. Before making the contract, Excel looked back at the encounter with Steiner.'
animeRelated	[b'Kurokami The Animation']
animeCharacters	[b'Steiner', b'Excel', b'Houjou, Mikami', b'Ibuki, Keita']
animeVoices	[b'\nNakata, Jouji\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIm, Dal Young\n\nOriginal Creator\n\n', b'\nPark, Sung-Woo\n\nOriginal Character Design\n\n']
