animeTitle	b'Yi Shijie Zhongyao Pu'
animeType	b'ONA'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	180
animeRank	
animePopularity	
animeDescription	b'After graduating from the University of Traditional Chinese Medicine, Sun Jiayou returned home to inherit a traditional Chinese medicine shop. He found that although the people here would not use medicine as a treatment, they had own spiritual system. To realize his grandfather\xe2\x80\x99s dream, he plans to promote Chinese medicine in a different world. However, the spirit messenger considers it a big threat. In some confrontations with the spirit messenger, he discovers a greater mystery.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
