animeTitle	Grander Musashi RV
animeType	TV
animeNumEpisode	39
releaseDate	1998-04-04 00:00:00
endDate	1998-12-26 00:00:00
animeNumMembers	2079
animeScore	7.02
animeUsers	835
animeRank	3713
animePopularity	9334
animeDescription	"Sequel to Grander Musashi. A young but experienced fisherman named Musashi Kazama and his two friends travel around the world in search of seven mysterious objects of fantastic power called ""Legenders"", each one in the form of a fish. Legenders are said to grant anyone who catches them the power to change the world. Unfortunately, Musashi ends up competing with several other fishermen who share his ambition of capturing a Legender. 

(Source: ANN)"
animeRelated	['Super Fishing Grander Musashi']
animeCharacters	['Kazama, Musashi']
animeVoices	[]
animeStaff	[['Koshi, Shigeo', 'Storyboard'], ['Tsuda, Yoshizou', 'Storyboard'], ['Hosoda, Masahiro', 'Storyboard'], ['Watanabe, Cheru', 'Theme Song Arrangement']]
