animeTitle	b'Nijiiro\xe2\x98\x86Prism Girl'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	1404
animeRank	
animePopularity	
animeDescription	"b""The beautiful and tall Kohinata Nijika, a 6th grade kid who doesn't look her age and daughter of an office chief of a TV station, avoids the entertainment world since her mom, a legendary actress, died from a sickness. Hiding the truth about her family, Nijika keeps another secret. The fact that she's living with the prince-like actor, Ichinose Touya, may create a ruckus if it is discovered.\n\nRunning for another errand, Nijika, together with her pet Kapitama-kun, coincidentally run into a drama set that's lacking an actress due to food poisoning. She volunteers for the role and..."""
animeRelated	[b'Nijiiro\xe2\x98\x86Prism Girl']
animeCharacters	[b'Ichinose, Touya', b'Kohinata, Nijika']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nNishiguchi, Arisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakahara, An\n\nOriginal Creator, Original Character Design\n\n', b'\nMiyake, Masakazu\n\nArt Director\n\n', b'\nHagiwara, Shouko\n\nCharacter Design\n\n']
