animeTitle	b'Maken-Ki! Two Specials'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	8914
animeRank	
animePopularity	
animeDescription	b'Blu-ray/DVD specials of Maken-Ki! Two.'
animeRelated	[b'Maken-Ki! Two']
animeCharacters	[b'Nijou, Aki', b'Himegami, Kodama', b'Amaya, Haruko', b'Kushiya, Inaho', b'Satou, Kimi']
animeVoices	[b'\nHarada, Hitomi\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nNomizu, Iori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaneko, Hiraku\n\nDirector\n\n', b'\nTakeda, Hiromitsu\n\nOriginal Creator\n\n', b'\nTakami, Akio\n\nCharacter Design\n\n']
