animeTitle	b'Crayon Shin-chan Movie 03: Unkokusai no Yabou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	2114
animeRank	
animePopularity	
animeDescription	b'A member of the Time Patrol finds out that there is a disturbance in Japan, 1570. While heading to that particular time and location to investigate, she is attacked and ends up stuck underground the Nohara residence at the end of the 20th century Japan. Having limited resources at hand, she is forced to ask for the help of the Nohara family. Together they go back in time and meet with a samurai named Fubuki-maru who believes that they are the legendary three persons and dog whom someone from her family would eventually meet in a crucial moment. The lonely samurai asks for their assistance in defeating the man that possesses strange magical powers, the sinister Unkokusai lord.\n\n(Source: ANN)'
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou', b'Crayon Shin-chan Movie 04: Henderland no Daibouken']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Shiro', b'Boo-chan', b'Kazama, Tooru', b'Sakurada, Nene', b'Takakura, Bunta', b'Sato, Masao', b'Yoshinaga, Midori']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nTakada, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Keiichi\n\nProducer, Episode Director, Script, Storyboard\n\n', b'\nHongou, Mitsuru\n\nDirector, Script, Storyboard\n\n', b'\nHayashi, Yuzo\n\nTheme Song Arrangement\n\n', b'\nYuasa, Masaaki\n\nKey Animation, Setting\n\n']
