animeTitle	b'Rewrite 2nd Season'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	43606
animeRank	
animePopularity	
animeDescription	b'The second season of the Rewrite series which adapts Moon and Terra routes.'
animeRelated	[b'Rewrite']
animeCharacters	[b'Tennouji, Kotarou', b'Kagari', b'Nakatsu, Shizuru', b'Kanbe, Kotori', b'Konohana, Lucia', b'Senri, Akane', b'Ootori, Chihaya', b'Ootori, Sakuya', b'Yoshino, Haruhiko', b'Esaka, Sougen']
animeVoices	[b'\nMorita, Masakazu\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSuzuki, Keiko\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nAsaki, Risa\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nShinomiya, Saya\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nYanagita, Junichi\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Motoki\n\nDirector, Series Composition\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n', b'\nAoshima, Takashi\n\nScript\n\n']
