animeTitle	b'Final Fantasy VII: Advent Children - Venice Film Festival Footage'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	4571
animeRank	
animePopularity	
animeDescription	b'Advent Children Special Edition is the 25 minute version of the movie which was shown at the 62nd Venice Film Festival in 2005. Available as dvd bonus on 2-disc special edition.'
animeRelated	[b'Final Fantasy VII: Advent Children']
animeCharacters	[b'Strife, Cloud', b'Sephiroth']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNomura, Tetsuya\n\nOriginal Character Design\n\n']
