animeTitle	b'Wind: A Breath of Heart OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	1071
animeRank	
animePopularity	
animeDescription	b'Kazenone City, it is a city that made people feel nostalgic and wonder.\nIt was also the home country of Okano Makoto and his little sister, Hinata. They came back this town in order to look for their mother who had disappeared suddenly. Their friends and childhood friends welcomed their return. Makoto began to notice something important through the encounter with them. With the tone of a harmonica, and with their thoughts in their hearts, the fantastic tale began in this mysterious town.\n\n(Source: AnimeNfo)'
animeRelated	[b'Wind: A Breath of Heart', b'Wind: A Breath of Heart (TV)']
animeCharacters	[b'Narukaze, Minamo', b'Tsukishiro, Hikari', b'Okano, Makoto', b'Fujimiya, Nozomi', b'Okano, Hinata', b'Fujimiya, Wakaba', b'Shikouin, Kasumi', b'Tachibana, Tsutomu']
animeVoices	[b'\nKouzuki, Miwa\nJapanese\n', b'\nHirai, Riko\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n', b'\nOkada, Junko\nJapanese\n', b'\nKasai, Ritsuko\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n', b'\nKodama, Satomi\nJapanese\n', b'\nSuyama, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nDirector\n\n', b'\nHanyuu, Naoyasu\n\nEpisode Director\n\n', b'\nRyo, Mama\n\nTheme Song Lyrics\n\n', b'\nAraki, Hideki\n\nAnimation Director\n\n']
