animeTitle	b'Love Bitch: Yasashii Onna'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	2130
animeRank	
animePopularity	
animeDescription	b'Based on the manga by LINDA. '
animeRelated	[b'Love\xe2\x99\xa5Bitch']
animeCharacters	[b'Chisato']
animeVoices	[b'\nOokubo, Aiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nIshige, Rui\n\nEpisode Director, Storyboard, 2nd Key Animation, Character Design, Animation Director\n\n', b'\nLINDA\n\nOriginal Creator\n\n']
