animeTitle	b'Caramel Honey'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	3202
animeRank	
animePopularity	
animeDescription	"b""Ayato transfers into a new school hoping for a fresh start.\nSadly for him, the school turns up to be filled with delinquents, and the most feared of them all has his eye set on him.\nAnd it doesn't help, that whenever Ayato accidentally takes off his glasses, everyone around him suddenly becomes completely smitten by him.\n\n(Source: MU)\n"""
animeRelated	[b'Caramel Honey']
animeCharacters	[b'Horiguchi, Yuusei', b'Nakasone, Ayato', b'Horiguchi, Masato', b'Fumisawa, Mamoru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakuhei\n\nOriginal Creator\n\n', b'\nChaen, Ichirou\n\nEditing\n\n']
