animeTitle	My Shelter
animeType	Movie
animeNumEpisode	1
releaseDate	1981-10-01 00:00:00
endDate	
animeNumMembers	37
animeScore	
animeUsers	
animeRank	12230
animePopularity	18466
animeDescription	"Following on from SHELTER, the setting is again an air-raid shelter. Close-up images of trees are dissected and reformed abstractly. The film culminates with images of elderly survivors of the war in another example of Aihara’s unique blending of documentary storytelling with abstract illustration.

(Source: Collaborative Cataloging Japan)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
