animeTitle	Rinne no Lagrange Season 2 Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	819
animeRank	
animePopularity	8431
animeDescription	Rinne no Lagrange short specials included in the Rinne no Lagrange Season 2 Blu-rays and DVDs. 
animeRelated	['Rinne no Lagrange Season 2']
animeCharacters	['Kyouno, Madoka', 'Fin E Ld Si, Laffinty', 'Muginami', 'Danon Ci, Array', 'Rakus Lestrine Ha, Kirius', 'Nakaizumi, Youko', 'Lizamarie de Rochefort, Astelia', 'Grania', 'Iwabuchi, Machiko', 'De Metrio Lu, Vilajulio']
animeVoices	['Ishihara, Kaori', 'Seto, Asami', 'Kayano, Ai', 'Matsuoka, Yoshitsugu', 'Nojima, Kenji', 'Noto, Mamiko', 'Kanemoto, Hisako', 'Asakura, Azumi', 'Nakamura, Yuuichi']
animeStaff	[['Morisawa, Haruyuki', 'Original Character Design']]
