animeTitle	Daitoshokan no Hitsujikai Picture Drama
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	2070
animeRank	
animePopularity	6124
animeDescription	"Picture Drama episodes bundled with the Blu-ray/DVD Volumes. 

Sakuraba tries to draw Shirasaki, and things take a turn for the ecchi."
animeRelated	['Daitoshokan no Hitsujikai']
animeCharacters	['Kodachi, Nagi', 'Shirasaki, Tsugumi', 'Suzuki, Kana', 'Sakuraba, Tamamo', 'Misono, Senri']
animeVoices	[]
animeStaff	[['Active Planets', 'Music']]
