animeTitle	b'Daitoshokan no Hitsujikai Picture Drama'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	2070
animeRank	
animePopularity	
animeDescription	b'Picture Drama episodes bundled with the Blu-ray/DVD Volumes. \n\nSakuraba tries to draw Shirasaki, and things take a turn for the ecchi.'
animeRelated	[b'Daitoshokan no Hitsujikai']
animeCharacters	[b'Kodachi, Nagi', b'Shirasaki, Tsugumi', b'Suzuki, Kana', b'Sakuraba, Tamamo', b'Misono, Senri']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nActive Planets\n\nMusic\n\n']
