animeTitle	b'Magical\xe2\x98\x86Star Kanon 100%'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	16359
animeRank	
animePopularity	
animeDescription	b'Kanon spin-off OVA bundled with vol. 22 of the Kami nomi zo Shiru Sekai manga.\n\n(Source: Weekly Shonen Sunday)'
animeRelated	[b'Magical\xe2\x98\x86Star Kanon 100%', b'Kami nomi zo Shiru Sekai']
animeCharacters	[b'de Lute Ima, Elucia', b'Nakagawa, Kanon', b'Kozue', b'Katsuragi, Keima', b'Okada']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nItou, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKase, Mitsuko\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTouyama, Nao\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nWatanabe, Akio\n\nCharacter Design\n\n']
