animeTitle	b'Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The third film in Shin-Ei\'s series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story). '"
animeRelated	[b'Kiku-chan to Ookami', b'Futatsu no Kurumi', b'Aoi Hitomi no Onnanoko no Ohanashi', b'Yakeato no, Okashi no Ki', b'Boku no Boukuugou', b'Umigame to Shounen', b'Tako ni Natta Okaasan', b'Sensuikan ni Koi wo Shita Kujira no Hanashi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
