animeTitle	b'Shin Koihime\xe2\x80\xa0Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	2860
animeRank	
animePopularity	
animeDescription	b'The story takes place at St. Francesca Academy. After the battle between the students ended, they all go to a southern island.'
animeRelated	[b'Koihime\xe2\x80\xa0Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!', b'Shin Koihime\xe2\x80\xa0Musou', b'Shin Koihime\xe2\x80\xa0Musou OVA Omake']
animeCharacters	"[b""Kan'u, Unchou"", b'Yokutoku, Chouhi', b'Shiryuu, Chouun', b'Mouki, Bachou', b'Koumei, Shokatsuryou', b'Ryuubi, Gentoku', b'Sousou, Moutoku', b'Housen, Ryofu', b'Kanshou, Kouchuu', b'Chuubou, Sonken']"
animeVoices	[b'\nKurokawa, Nami\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nMaeda, Yukie\nJapanese\n', b'\nHagiwara, Emiko\nJapanese\n', b'\nAmamiya, Yuu\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Nobuaki\n\nStoryboard\n\n', b'\nKatakiri, Rekka\n\nTheme Song Performance\n\n', b'\nOoshima, Miwa\n\nCharacter Design\n\n', b'\nBaseSon\n\nOriginal Creator, Original Character Design\n\n']
