animeTitle	b'Sore Ike! Anpanman: Happy no Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'17th Anpanman movie.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Happy', b'Shokupanman', b'Melonpanna', b'Oji-san, Jam']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nTomosaka, Rie\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nDreaming\n\nTheme Song Performance\n\n', b'\nYonemura, Shouji\n\nScreenplay\n\n']
