animeTitle	b'Star\xe2\x98\x86Jewel Gaiden: Natsumi Oblivion'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.06
animeUsers	691
animeRank	
animePopularity	
animeDescription	b'A war is being fought between the goddesses of dark and light. While the former try to steal the jewels from innocent women, leaving lifeless husks, the latter hunt the evildoers. Both types of goddesses are equipped with powers to fight, but their strongest weapons are their retractable penises\xe2\x80\x94flooding the enemy with pleasure is the only sure-fire way to win.\n\n(Source: AniDB)'
animeRelated	[b'Star\xe2\x98\x86Jewel']
animeCharacters	[b'Kanno, Natsumi', b'Kanna, Reiko', b'Ten, Armand', b'Soloviev, Juni', b'Kanzaka, Mei']
animeVoices	[b'\nNarumi, Erika\nJapanese\n', b'\nKasuga, An\nJapanese\n']
animeStaff	[]
