animeTitle	b'Gunslinger Stratos The Animation: Kikan/Kaze no Yukue'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	775
animeRank	
animePopularity	
animeDescription	b'Web version of episode 12, aired on Niconico and Daisuki. Features alternative ending.\n\nBecause the Frontier S Tooru cannot believe the eradication of the Timekeepers leads to true salvation for both futures, he challenges the 17th Tooru for one last battle. The ultimate showdown begins, with the two futures at stake.\n\n(Source: AniDB)'
animeRelated	[b'Gunslinger Stratos The Animation', b'Gunslinger Stratos The Animation: Bunki/Futatsu no Mirai']
animeCharacters	[b'Kazasumi, Tooru', b'Katagiri, Kyouka', b'Katagiri, Kyouma', b'Rindou, Shizune', b'Odhner, Remy', b'Janetine, Olga', b'Mysterious Girl', b'Sen, Srinivasa', b'Minakata, Kumi', b'Shinou, Matsurika']
animeVoices	[b'\nAbe, Atsushi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNishida, Masakazu\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nFujita, Akane\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nIse, Mariya\nJapanese\n']
animeStaff	[]
