animeTitle	Bunna yo Ki kara Orite Koi
animeType	Movie
animeNumEpisode	1
releaseDate	1987-03-21 00:00:00
endDate	
animeNumMembers	180
animeScore	
animeUsers	
animeRank	15083
animePopularity	16390
animeDescription	"Animated children's story about a nonconformist but brave frog. Bunna wants to challenge his community's status quo by learning about the world outside.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Bunna']
animeVoices	['Sakakibara, Ikue']
animeStaff	[['Suzuki, Mitsuru', 'Animation Director'], ['Kabashima, Yoshio', 'Animation Director']]
