animeTitle	b'Eien no Aselia'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	1429
animeRank	
animePopularity	
animeDescription	"b""Yuto Takamine and his younger sister-in-law Kaori, were at their parents' grave, when they were suddenly summoned into another world, Phantasmagoria. The King and a woman named Restina took Kaori as a hostage, and ordered Yuto to fight against their enemies. Then, the King gave him a sword called Motomeh to protect their kingdom from enemy spirits. Kaori will only be freed if Yuto helps protect Phantasmagoria. Thus, Yuto's journey begins... \n\n(Source: ANN)"""
animeRelated	[b'Eien no Aselia: The Spirit of Eternity Sword']
animeCharacters	[b'Bluespirit, Aselia', b'Takamine, Yuuto', b'Redspirit, Oruphaliru', b'Dai Rakios, Lestiina', b'Greenspirit, Espelia', b'Takamine, Kaori']
animeVoices	[b'\nAsano, Ruri\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nOono, Marina\nJapanese\n', b'\nYamamoto, Maria\nJapanese\n', b'\nFujisaki, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Naoto\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nOkumura, Yoshiaki\n\nEpisode Director\n\n', b'\nXuse\n\nOriginal Creator\n\n']
