animeTitle	b'Mayo Elle Otoko no Ko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.01
animeUsers	199
animeRank	
animePopularity	
animeDescription	b'Located far from town, standing on a headland, is Ginga Private Academy. The school buildings are refined and graceful, and waterways wend through the grounds. It is a large facility with 600 students in primary, middle, and high school sections, all studying the performing arts.\nOne spring, a certain boy transfers in...'
animeRelated	[b'Mayo Elle Otoko no Ko']
animeCharacters	[b'Kanade, Itsuki', b'Suzushiro, Natsume', b'Mikoto, Shion', b'Shirogane, Tamazusa', b'Naruko, Tsukushi', b'Matsukaze, Umezaemon', b'Sasara, Mikuri']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nMakiguchi, Mayuki\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nSakakibara, Yui\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector\n\n', b'\nTenkawa, Nobuhiko\n\nScript, Series Composition\n\n', b'\nPOP\n\nOriginal Character Design\n\n', b'\nSadakata, Kikuko\n\nCharacter Design\n\n']
