animeTitle	b'Green Green Specials'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	4792
animeRank	
animePopularity	
animeDescription	b'These are DVD specials, which include some extra footage and music videos;\nCharacter DVD #1 - Midori & Reika\nCharacter DVD #1 - Midori Music Video \t\nCharacter DVD #1 - Reika Music Video \t\nCharacter DVD #2 - Futaba & Chigusa\nCharacter DVD #2 - Futaba Music Video \t \nCharacter DVD #2 - Chigusa Music Video \t\nCharacter DVD #3 - Sanae & Wakaba\nCharacter DVD #3 - Sanae Music Video\nCharacter DVD #3 - Wakaba Music Video'
animeRelated	[b'Green Green']
animeCharacters	[b'Takasaki, Yusuke', b'Ijuuin, Tadatomo', b'Tenjin, Taizo', b'Kutsuki, Wakaba', b'Ichiban-Boshi, Hikaru', b'Minami, Sanae', b'Morimura, Reika', b'Iino, Chigusa']
animeVoices	[b'\nTanaka, Kazunari\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nMannaka, Yukiko\nJapanese\n', b'\nDomon, Jin\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSuzuki, Mariko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMutou, Yuuji\n\nDirector\n\n']
