animeTitle	b'Shin Cutey Honey'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	2849
animeRank	
animePopularity	
animeDescription	b'Cosplay City is in danger when the evil Dolmeck shows up. Commanding his army of monsters, he plans on destroying everything. Only one person can stop this: Cutey Honey. After she is released from her dormancy, Honey Kisaragi becomes the multi-transformational android Cutey Honey. However, the least is expected when Honey is faced with an old enemy from the past: Panther Zora. \n\n(Source: AniDB)'
animeRelated	[b'Cutey Honey', b'Cutie Honey Universe']
animeCharacters	[b'Kisaragi, Honey', b'Hayami, Danbei', b'Hayami, Chokkei', b'Fudou, Akira', b'Aki, Natsuko', b'Kabuto, Juzo', b'Natsuko', b'Hayami, Daiko', b'Panther Zora']
animeVoices	[b'\nNeya, Michiko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nFukami, Rica\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGreenfield, Matt\n\nProducer, Script, ADR Director\n\n', b'\nNagaoka, Yasuchika\n\nDirector\n\n', b'\nKonishi, Takao\n\nTheme Song Arrangement\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n']
