animeTitle	b'Marude Dameo'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The series stars an elementary school boy named Dameo Marude, who has little success with anything he tries, and a robot named Borot, which is good with housekeeping.\n\n(Source: Wiki)'
animeRelated	[]
animeCharacters	[b'Dameo', b'Borotto', b'Hennya']
animeVoices	[b'\nTeppouzuka, Yoko\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShigino, Akira\n\nDirector\n\n', b'\nShinbou, Akiyuki\n\nEpisode Director\n\n', b'\nUeda, Shigeru\n\nEpisode Director\n\n', b'\nUrasawa, Yoshio\n\nScript, Series Composition\n\n']
