animeTitle	b'The Humanoid: Ai no Wakusei Lezeria'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.79
animeUsers	894
animeRank	
animePopularity	
animeDescription	b'Dr. Watson has created his masterpiece \xe2\x80\x93 a beautiful woman made of metal. A wonder of science, Antoinette is a childlike innocent who holds the key to an ancient civilization that could save the world, or destroy it. And when a mad tyrant kidnaps the man she loves, Antoinette finally discovers the courage \xe2\x80\x93 and the amazing fighting skills \xe2\x80\x93 that are her true calling. '
animeRelated	[]
animeCharacters	[b'Antoinette', b'Sherry', b'Eric', b'Arlon', b'Princess Ignasia', b'Dr. Watson', b'Governor Praod', b'Livello']
animeVoices	[b'\nSakakibara, Yoshiko\nJapanese\n', b'\nShibata, Yumiko\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nAkiyama, Runa\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nMaruyama, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaki, Shinichi\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nKageyama, Shigenori\n\nCo-Producer\n\n', b'\nKatsumata, Geki\n\nArt Director\n\n']
