animeTitle	b'Moonlight Mile 2nd Season: Touch Down'
animeType	b'TV'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	1538
animeRank	
animePopularity	
animeDescription	b'The second season of Moonlight Mile.'
animeRelated	[b'Moonlight Mile', b'Moonlight Mile 1st Season: Lift Off']
animeCharacters	[b'Saruwatari, Gorou', b'Woodbridge, Jack F.', b'Rachel', b'Ikeuchi, Riyoko', b'Segawa', b'Jefferson, Moera', b'Tour\xc3\xa9 Goutte, Fatma', b'McIntyre, Bob', b'Wong, Connie', b'Rossi, Federico']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nYoshimizu, Takahiro\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nNagasako, Takashi\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nInada, Tetsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Iku\n\nDirector\n\n', b'\nthe pillows\n\nTheme Song Performance\n\n', b'\nOotagaki, Yasuo\n\nOriginal Creator\n\n', b'\nTaniguchi, Moriyasu\n\nAnimation Director\n\n']
