animeTitle	b'Zone of the Enders: 2167 Idolo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	3741
animeRank	
animePopularity	
animeDescription	"b'Z.O.E. 2167 Idolo takes place a few years prior to the events of the series Z.O.E Dolores, i, and is centered on the ""Deimos Incident,"" an act of terrorism by the Mars revolutionaries.\n\nThe BAHRAM army pilots Radium and Viola are the best in their class, and have such have been chosen to do spearhead testing on a new type of weapon; Mars hopes this weapon will liberate them from the UNSF\'s (United Nations Space Force) tyranny. This new technology called the ""Orbital Frame,"" is powered by an extremely rare and powerful source of energy known as the Metatron ore.'"
animeRelated	[b'Zone of the Enders: Dolores, I']
animeCharacters	[b'Gyune, Viola', b'Hayes, Dolores', b'Lavans, Radium', b'Stewart Links, Rachel', b'Will', b'Lloyd', b'Hines', b'Melissa', b'Barrows']
animeVoices	[b'\nTezuka, Chiharu\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nSakaguchi, Kenichi\nJapanese\n', b'\nNakano, Yutaka\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nOchiai, Rumi\nJapanese\n', b'\nWatabe, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCampbell, Charles\n\nProducer, Recording Engineer, ADR Director\n\n', b'\nWatanabe, Tetsuya\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nKunihiro, Mori\n\nEpisode Director\n\n']
