animeTitle	b'Reiwa no Di Gi Charat'
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""New mini anime series for Di Gi Charat, part of the celebration for the franchise's 24th anniversary next year."""
animeRelated	[b'Di Gi Charat']
animeCharacters	[b'Di Gi Charat', b'Petit Charat', b'Usada, Hikaru', b'Gema', b'Analogue III, Pyocola', b'Schweitzer, Ky', b'Erhard, Coo', b'Heisenberg, Rik', b'Bushirodo no Mikoto', b'Broccodes']
animeVoices	[b'\nSanada, Asami\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nKamei, Yoshiko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n', b'\nSaeki, Tomo\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nKoge-Donbo*\n\nOriginal Creator\n\n', b'\nWatanabe, Atsuko\n\nCharacter Design\n\n']
