animeTitle	Holo no Graffiti
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2019-05-05 00:00:00
endDate	
animeNumMembers	39211
animeScore	8.46
animeUsers	13750
animeRank	128
animePopularity	2839
animeDescription	"From unraveling the secrets of opening and closing doors to defusing surprise packages more commonly known as bombs, there is never a dull day at the Hololive Production office! Holo no Graffiti follows an eccentric cast of Virtual YouTubers, also known as ""VTubers,"" going about their absurd yet hilarious daily lives, detailing all their cute moments and mishaps.

[Written by MAL Rewrite]"
animeRelated	['Miko no Tsutome!', 'Hololive Alternative', 'Curry Meshi in Miracle', 'Umisea', 'Unison', 'Ghost (Music)']
animeCharacters	['Inugami, Korone', 'Usada, Pekora', 'Houshou, Marine', 'Nakiri, Ayame', 'Nekomata, Okayu', 'Hoshimachi, Suisei', 'Uruha, Rushia', 'Shirakami, Fubuki', 'Minato, Aqua', 'Sakura, Miko']
animeVoices	[]
animeStaff	[]
