animeTitle	b'Hina Logi: From Luck & Logic'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	7611
animeRank	
animePopularity	
animeDescription	b'Liones Yelistratova, a pure princess from a small country, enters a school in Hokkaido on a spring day. The school is a specialized educational institution operated by ALCA to train Logicalists, who maintain world peace. Liones enters class S, where she meets many classmates with unique personalities, like Nina. A lively and cute everyday life begins now.\n\n(Source: MAL News)'
animeRelated	[b'Hina Logi: From Luck & Logic - Amakuchi', b'Luck & Logic']
animeCharacters	[b'Yelistratova, Liones', b'Alexandrovna, Nina', b'Tachibana, Yayoi', b'Kyoubashi, Mahiro', b'Morigaya, Yuuko', b'Asuha, Mana', b'Maxwell, Chlo\xc3\xab', b'Gakuenchou', b'Lion no Otousan', b'Ananko, Veronica']
animeVoices	[b'\nAsahina, Madoka\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nMizuno, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkagi, Hiroaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nHaraguchi, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nShirahata, Yoshiyuki\n\nEpisode Director, Storyboard\n\n']
