animeTitle	Ichi Nichi Shite Narazu
animeType	ONA
animeNumEpisode	1
releaseDate	2021-02-08 00:00:00
endDate	
animeNumMembers	324
animeScore	
animeUsers	
animeRank	16261
animePopularity	14331
animeDescription	"The story follows an office worker Mitsuki who is more devoted to her work than her own personal grooming. She decides to improve her appearance when she discovers that her boss Watanabe is leaving.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Watanabe', 'Chiba, Ryouta', 'Hattori, Mitsuki', 'Bartender']
animeVoices	['Inoue, Satoru', 'Umehara, Yuuichirou', 'Kubota, Hikari', 'Kagami, Riki']
animeStaff	[['Ceui', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition']]
