animeTitle	b'Healer Girl'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story will follow four girls who seek to use their songs to heal and soothe the people of their world. The tagline reads, ""Kindhearted, powerful songs heal the world. These are beautiful miracles sung by humanity.""\n\n(Source: MAL Source)'"
animeRelated	[]
animeCharacters	[b'Itsushiro, Reimi', b'Yanagi, Sonia', b'Morishima, Hibiki', b'Fujii, Kana']
animeVoices	[b'\nHoriuchi, Marina\nJapanese\n', b'\nYoshitake, Chihaya\nJapanese\n', b'\nKumada, Akane\nJapanese\n', b'\nIsobe, Karin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIrie, Yasuhiro\n\nDirector\n\n', b'\nKimura, Noboru\n\nScript, Series Composition\n\n', b'\nAkiya, Yukie\n\nCharacter Design\n\n']
