animeTitle	b'Injuu vs. Onna Spy'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	463
animeRank	
animePopularity	
animeDescription	"b""When the government develops a bio-engineered cyborg, named Dragon, as a secret weapon, a failure in gene manipulation turns the creature into a sex-crazed monster! The government assigns three very sexy agents to find the creature, and execute everyone involved. Will they be able to solve the case before even more women are abducted to fill the creature's sexual appetite? Or will they become Dragon's next conquests?"""
animeRelated	[]
animeCharacters	[b'Hammer, Vanessa']
animeVoices	[b'\nKatsuki, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nTominaga, Tsuneo\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nAraki, Hideki\n\nCharacter Design, Animation Director\n\n']
